"patron","x","y"
"p04",0.929800095109321,0.999262411155381
"p04",0.912329818621053,0.922825484613794
"p04",0.575947846237059,0.00277497877506222
"p04",0.256225160282425,0.996214640419759
"p04",0.196198533960422,0.961134797081935
"p04",0.223663222196471,0.971778124215726
"p04",0.25034979076094,0.984723052951392
"p04",0.262964681604344,0.999479174871246
"p04",0.283506479864269,0.998574424119497
"p04",0.221643239593812,0.260649308471675
"p04",0.290397683509861,0.281909874089741
"p04",0.274042699559793,0.293031565199057
"p04",0.263392938984216,0.334683163930619
"p04",0.266003660401401,0.326973399366408
"p04",0.271144148928803,0.29303136072131
"p04",0.281296809670296,0.325316592138618
"p04",0.253391503087174,0.333402642140711
"p04",0.2230057961752,0.277752316807316
"p04",0.302973925303262,0.27218141711956
"p04",0.255510005788668,0.267940858837694
"p04",0.256145690462377,0.330335039203393
"p04",0.494985549256058,0.536342789094047
"p04",0.507693441788036,0.562723810542276
"p04",0.62762661766967,0.580744737756133
"p04",0.505578431740856,0.534084266268349
"p04",0.533693010200218,0.588924004303209
"p04",0.506399787782403,0.498237003399294
"p04",0.496255115649786,0.50204484297178
"p04",0.49490706735489,0.60800772757167
"p04",0.531907984657745,0.567372268838013
"p04",0.535532328495842,0.557560441484543
"p04",0.506668878378726,0.564988475281569
"p04",0.481892008860502,0.635723554884183
"p04",0.531464824596373,0.541156026028348
"p04",0.49912835760142,0.579990496581723
"p04",0.92031741341205,0.444174527925703
"p04",0.914820386016381,0.505570037204024
"p04",0.883769846213907,0.502680105495876
"p04",0.974315669991464,0.388654397688228
"p04",0.920529396900564,0.450729828713467
"p04",0.917872458815567,0.479611153143016
"p04",0.89186968034358,0.493646134821107
"p04",0.915035862375349,0.465545929694679
"p04",0.957265427552581,0.435596686885875
"p04",0.925487657991173,0.433091022535862
"p04",0.936657230619693,0.47711773124045
"p04",0.93794069656916,0.433724084071343
"p04",0.96495756761487,0.463742197149905
"p04",0.883059707319895,0.430741529615957
"p04",0.961236854303331,0.405343922700339
"p04",0.653552740850273,0.687120909321896
"p04",0.673794565732944,0.716596783565659
"p04",0.656478465222218,0.678039299795985
"p04",0.636901583140282,0.673193537045732
"p04",0.647824960990107,0.691897241798944
"p04",0.671136224588003,0.671594614385569
"p04",0.670638261348817,0.669448692594379
"p04",0.658991099947246,0.286295253227988
"p04",0.624721814808287,0.219198265953999
"p04",0.645430127663862,0.261684372319418
"p04",0.602097653658523,0.284951629515555
"p04",0.583866880505319,0.297515846360746
"p04",0.641116987298728,0.264087565004116
"p04",0.651697419821232,0.273367138715275
"p04",0.630797932236803,0.256252947907415
"p04",0.634111747588399,0.306514984422676
"p04",0.652846925078521,0.279250417991806
"p04",0.666659873064945,0.305930590012863
"p04",0.553226992977982,0.00526430132350658
"p04",0.500036918856554,0.454550462430721
"p04",0.455046841815015,0.417761914768001
"p04",0.468546209881284,0.465229874891641
"p04",0.487516212141207,0.396702829335033
"p04",0.419974265558077,0.470003753245807
"p04",0.414507131438929,0.44384185521277
"p04",0.451336492280397,0.425885087109399
"p04",0.50738110098693,0.430216991540931
"p04",0.522157646145326,0.477908185821591
"p04",0.481991521921979,0.419918489490318
"p04",0.531131498212238,0.408094941135808
"p04",0.490970732907171,0.470756455823437
"p04",0.440665716401644,0.436015526790235
"p04",0.484873035693688,0.404449438148761
"p04",0.509766372165862,0.45499383406575
"p04",0.449124827557237,0.436909742921359
"p04",0.473294441479177,0.434293038186718
"p04",0.466848419963492,0.459515502206959
"p04",0.511740276200662,0.415290094900234
"p04",0.462400789311477,0.437421570295326
"p04",0.617578511707283,0.914007291350044
"p04",0.560725610320167,0.995854634813234
"p04",0.604353626299125,0.932223640822887
"p04",0.565825752502351,0.823862778618121
"p04",0.65577443743977,0.909361446469108
"p04",0.560328055767271,0.874704213257083
"p04",0.608586538303636,0.899704138530411
"p04",0.575821176537981,0.867580936370214
"p04",0.609304524499272,0.92679320398109
"p05",0.553888809380201,0.293077560931808
"p05",0.554088022618841,0.318114300687772
"p05",0.566068461148257,0.30814089436145
"p05",0.536882583600285,0.303247715388721
"p05",0.594228787230606,0.292966911632671
"p05",0.536042107996319,0.305103507964582
"p05",0.576620951126476,0.306976975630182
"p05",0.547881368318017,0.308497404408606
"p05",0.57482992784276,0.26410226254496
"p05",0.0574584727007388,0.415190235902998
"p05",0.034729027732511,0.428256137811907
"p05",0.0300432579054677,0.393299468844876
"p05",0.0307647373971314,0.422572903198237
"p05",0.61128753150861,0.0176316934311403
"p05",0.668877530669242,0.0399294804602165
"p05",0.641895886128288,0.0218507024233976
"p05",0.638309781106057,0.0716404588908547
"p05",0.657253099991132,0.0629221029567508
"p05",0.601678959769461,0.0372339532085693
"p05",0.621993756049081,0.0182309229555667
"p05",0.645013294015478,0.0442134560838938
"p05",0.985661443911616,0.815225251554437
"p05",0.982756584184823,0.781156181060298
"p05",0.985465114971136,0.825951034489102
"p05",0.99363117521012,0.783991507326794
"p05",0.850778284553983,0.0823615051622019
"p05",0.870861732071412,0.069801058702264
"p05",0.877600493085583,0.0678392489801342
"p05",0.817549798963725,0.053272678845426
"p05",0.851830736297414,0.0586124843399508
"p05",0.815895679671345,0.0692016917073321
"p05",0.192856537584717,0.578299328987536
"p05",0.165576230337324,0.632146459428754
"p05",0.187376568022996,0.59004078961828
"p05",0.198240568222438,0.620213265621435
"p05",0.199088749918134,0.632606992609478
"p05",0.216698633089842,0.608269352035748
"p05",0.20850841398986,0.632014341586193
"p05",0.723751339440382,0.331043105649646
"p05",0.753886857667812,0.329958540573331
"p05",0.778555161937786,0.322313050568063
"p05",0.730554267461024,0.312918161341797
"p05",0.728613811088658,0.319021471812477
"p05",0.736009992323844,0.363581371225082
"p05",0.15365037319437,0.279887789113384
"p05",0.129124751938271,0.303358672021001
"p05",0.133314223723936,0.323535176681516
"p05",0.133714293129467,0.316479615562336
"p05",0.162955289995873,0.289535940945738
"p05",0.107085178163553,0.311033030485254
"p05",0.133478035200142,0.309445036376204
"p05",0.135324373141064,0.319259974389167
"p05",0.154702928487091,0.306940720719883
"p05",0.158814920131729,0.312295908393285
"p05",0.12431417859936,0.344766658743821
"p05",0.0697976573677684,0.330519117659598
"p05",0.124072673346905,0.3010432433489
"p05",0.260067528853087,0.80958069238355
"p05",0.238210418697814,0.839078407363335
"p05",0.240774595826488,0.870200162848341
"p05",0.238739879795595,0.84610870460964
"p05",0.249351088793448,0.833047767983812
"p05",0.242844562727942,0.813837453143109
"p05",0.223291636695856,0.823413510102332
"p05",0.228248079954739,0.843697164387127
"p05",0.24137388187643,0.822327767048179
"p05",0.543992103948356,0.139893290480341
"p05",0.508306943041624,0.147101022785682
"p05",0.509840827864445,0.130598016507759
"p05",0.503226743854141,0.132544816809278
"p05",0.47379865058441,0.159541608579477
"p05",0.546217356221998,0.163579727270236
"p05",0.521090997646263,0.145781676494919
"p05",0.786718808530516,0.484994074673964
"p05",0.810606742065122,0.539616982956058
"p05",0.733718580529935,0.502447035906194
"p05",0.802358173112875,0.504824555612036
"p05",0.782791366596846,0.52071912567548
"p05",0.802013949106245,0.517593036250209
"p05",0.764093000870268,0.53274921524382
"p05",0.767052437885451,0.536281843675108
"p05",0.809157349704813,0.429059118229319
"p05",0.808657389222265,0.395151872323791
"p05",0.810802780567071,0.445570561116991
"p05",0.825124639615336,0.40468388656351
"p05",0.821871506954235,0.417393839757435
"p05",0.832297887042643,0.41375836213096
"p05",0.268961422772007,0.56140946082823
"p05",0.323735547484013,0.530226782671196
"p05",0.329935373537547,0.554389198904889
"p05",0.282145458659456,0.529904097947975
"p05",0.317066640713265,0.529505901170771
"p05",0.317604564965468,0.526141804857904
"p05",0.319299340742294,0.537675504948218
"p05",0.552514415780422,0.728601960511363
"p05",0.606042802964952,0.746777999575746
"p05",0.551302962282435,0.729757437829167
"p05",0.569032951698847,0.721211168888181
"p05",0.571190364619071,0.720872900370284
"p05",0.549015121502999,0.716302430594255
"p05",0.572530999379835,0.718581466908468
"p05",0.564286961051905,0.723346492062374
"p05",0.500323519865669,0.354011837613598
"p05",0.486876227591056,0.385096945945169
"p05",0.48697279589822,0.378783736026709
"p05",0.481424559685572,0.332228743480875
"p05",0.462637517077537,0.362239386041778
"p05",0.413089734092618,0.914900313602982
"p05",0.423683285729919,0.922828269419681
"p05",0.406548310734347,0.897309798816348
"p05",0.371919097078185,0.919067917881272
"p05",0.437454831522813,0.937873990286149
"p05",0.393097157082442,0.933938572775879
"p05",0.256388564032432,0.0248910095389528
"p05",0.285398695363163,0.0516002079990733
"p05",0.285168297193401,0.0775832324900453
"p05",0.100660553020614,0.266127177048909
"p05",0.0879746629057371,0.251134967782834
"p05",0.091070220667882,0.223848031777684
"p05",0.0378355738714306,0.215322717858337
"p05",0.0871169259395809,0.275263667631486
"p05",0.720910635722319,0.585749088555789
"p05",0.720084398255275,0.508054163197844
"p05",0.722360282650922,0.559700805610878
"p05",0.742259981821223,0.555146848802155
"p05",0.705130976133786,0.571122663838999
"p05",0.719655348870619,0.532181653600925
"p05",0.772025039563852,0.558678500728679
"p05",0.768649167965878,0.624380794412868
"p05",0.827202144676534,0.661674944710964
"p05",0.80088896090191,0.637796489991296
"p05",0.085554721950399,0.898761924013858
"p05",0.0867859917902434,0.938433781989904
"p05",0.0787622360386712,0.906017902691417
"p05",0.0565283512651685,0.9297837144442
"p05",0.0447312472778071,0.903372206975763
"p05",0.0537747789875885,0.909292649093086
"p05",0.0766994279556038,0.894871249609552
"p05",0.11388723867737,0.904175163128828
"p05",0.0544315744511893,0.908888553660223
"p05",0.0539843216780314,0.885787389810087
"p05",0.108843864060356,0.927830128592478
"p05",0.0972960350023099,0.8896273833694
"p05",0.0631867770782276,0.886406301906843
"p05",0.0310178875134415,0.868597253286346
"p05",0.0726394519076966,0.919352566806575
"p05",0.101599004061524,0.90518180125891
"p05",0.62445890610835,0.675864311609758
"p05",0.570414722874828,0.680795357528306
"p05",0.58801581847598,0.71142181637487
"p05",0.845377176172819,0.756702032821115
"p05",0.871923214504283,0.763584573803457
"p05",0.285852289709391,0.706462358377784
"p05",0.277952916537155,0.724331937567466
"p05",0.319610228334781,0.729695982492104
"p05",0.285816537742209,0.730239970064063
"p05",0.279790292728098,0.674539232819523
"p06",0.0573033006228943,0.311947506131142
"p06",0.0444049873785851,0.267717476781099
"p06",0.08909919880037,0.289654017664001
"p06",0.0417554158649506,0.26808015382572
"p06",0.0626831457706995,0.318197658478105
"p06",0.00317672681036885,0.305163519591816
"p06",0.654083025487413,0.927027848468502
"p06",0.655908972377231,0.95054992310922
"p06",0.67676434814103,0.934779031558527
"p06",0.674523752062305,0.957489312970711
"p06",0.624809950204053,0.953044858979753
"p06",0.98706422197448,0.777976350386254
"p06",0.9998405727853,0.80789508470468
"p06",0.40900069346998,0.25701313721555
"p06",0.350330135140803,0.201025878665169
"p06",0.372693018070409,0.21877112825567
"p06",0.381417166812204,0.277119250156531
"p06",0.105311869245613,0.260589419747471
"p06",0.105453375282584,0.30870062211531
"p06",0.108176867442191,0.24062808137313
"p06",0.130427094699939,0.270024787566146
"p06",0.146983443654331,0.249288435088086
"p06",0.638311316116309,0.549853137209073
"p06",0.684398287463589,0.513640531905938
"p06",0.648444904115645,0.54136512638553
"p06",0.660441401270838,0.574985388157859
"p06",0.664074329958052,0.560885929526172
"p06",0.670904749902749,0.528239013629216
"p06",0.664156299379777,0.498647553503844
"p06",0.688687138519765,0.516734565785666
"p06",0.649657095213827,0.561377926855164
"p06",0.618913362251572,0.527018913623938
"p06",0.0431087198710811,0.368210605327471
"p06",0.0693448517056018,0.354324203943996
"p06",0.048330949343552,0.396964650035483
"p06",0.0822906490850425,0.374334792249832
"p06",0.0902819536259263,0.389664358625317
"p06",0.101156475321038,0.359271897458145
"p06",0.0755195342973002,0.375548521420006
"p06",0.760663992181728,0.736808678970523
"p06",0.773435821140436,0.746835301032227
"p06",0.808394221594559,0.799773993975401
"p06",0.0326826232986239,0.0506177611192592
"p06",0.0481436629522147,0.0231213059429548
"p06",0.0410838990436273,0.0258563002532257
"p06",0.0535546873712409,0.0484856468660176
"p06",0.0535862845943009,0.0345666831727605
"p06",0.606002868063719,0.412829500975674
"p06",0.534628409889143,0.242539916462442
"p06",0.535592879904558,0.20583309427704
"p06",0.541650516318475,0.180277388949195
"p06",0.513343479770012,0.202679958305461
"p06",0.548777463270217,0.187680970249509
"p06",0.550993747291714,0.261768187291021
"p06",0.510735726551191,0.203236459584661
"p06",0.554369165677922,0.232835461162411
"p06",0.532166000466968,0.226178897864955
"p06",0.150925650254009,0.769919405851464
"p06",0.101988238352344,0.787249631660429
"p06",0.137171211855419,0.762230095300237
"p06",0.121636524171221,0.747288029531974
"p06",0.936297681757704,0.342814719154429
"p06",0.927630260143,0.364887835058969
"p06",0.920016939205047,0.318187946798284
"p06",0.217625151123265,0.596524512909436
"p06",0.200927295253276,0.608573011064234
"p06",0.237396819399267,0.587930672441339
"p06",0.745983284803228,0.47199304010963
"p06",0.692351999694004,0.517659244015581
"p06",0.668071017892271,0.513479403655938
"p06",0.712579936399838,0.520546793219297
"p06",0.707620787020693,0.531773624055151
"p06",0.687828887274285,0.534375283420503
"p06",0.141822833079347,0.784172916477004
"p06",0.115901326019304,0.744738616661193
"p06",0.130590870148361,0.79025610627985
"p06",0.60639653977524,0.959850359654093
"p06",0.589605209884649,0.916510173247528
"p06",0.600058758894344,0.86803195308158
"p06",0.622485311546379,0.864654239189096
"p06",0.622386742521414,0.917037820882581
"p06",0.619109284703257,0.91951124359613
"p06",0.588108123798322,0.902662477729922
"p06",0.12826769411497,0.000162532927670489
"p06",0.147584135041704,0.0261536577242832
"p06",0.156743240168224,0.0022036565398299
"p06",0.0928518946144795,0.00783141342248184
"p06",0.125961419868564,0.0154812776881756
"p06",0.240849887240566,0.980181303379529
"p06",0.312147541873896,0.976548115244396
"p06",0.137178446871596,0.0634373500917691
"p06",0.0956641249850478,0.00522812823736918
"p06",0.101520051892771,0.0409865816724437
"p06",0.105049253031416,0.0627555509206617
"p06",0.018006358780242,0.930743759984175
"p06",0.0143397365056813,0.977818231706724
"p06",0.0290701112325281,0.986484527801024
"p06",0.0352185652041409,0.948347817246579
"p06",0.031660836806175,0.975840910233967
"p06",0.742290938410647,0.620574349117956
"p06",0.752506659416363,0.663592857417912
"p06",0.797170790637374,0.62183720703283
"p06",0.855078840424031,0.97531411465208
"p06",0.184506335046651,0.460914391818643
"p06",0.218227325666417,0.456920259268496
"p06",0.208720643312989,0.446517848773665
"p06",0.205313665328788,0.407255318793685
"p06",0.230362470869241,0.432863881304144
"p06",0.213666904884527,0.450332268431801
"p06",0.248688538615125,0.452827980365778
"p06",0.214570313492623,0.447786220368996
"p06",0.200857748816907,0.44674454390878
"p06",0.223765263159593,0.432377198664731
"p06",0.234288535015199,0.424772303830316
"p06",0.81742912617583,0.598038311455334
"p06",0.812979712539297,0.567956545850547
"p06",0.814369270920072,0.616099864194235
"p06",0.805904702345778,0.587321949388345
"p06",0.823947846689227,0.612302071229347
"p06",0.333339317958,0.00170757167931257
"p06",0.339394784968586,0.0365023168668396
"p06",0.964109510349606,0.224365112205629
"p06",0.937235043062804,0.216550984821272
"p06",0.963964140646841,0.190894742661929
